log_time_ns,frame_id,latitude,longitude,altitude,status
1765375808584983905,ublox_rover_wave,52.40173452,16.9516129,100.234,2
1765375808684983905,ublox_rover_circle,52.40151172,16.95178661,100.147,2
1765375808684983905,ublox_rover_line,52.40152,16.952094,100.147,2
1765375808684983905,ublox_rover_wave,52.40173461,16.95161506,100.147,2
1765375808784983905,ublox_rover_circle,52.40151262,16.95178674,100.374,2
1765375808784983905,ublox_rover_line,52.40152,16.95209422,100.374,2
1765375808784983905,ublox_rover_wave,52.4017347,16.95161725,100.374,2
1765375808884983905,ublox_rover_circle,52.40151351,16.95178685,100.279,2
1765375808884983905,ublox_rover_line,52.40152,16.95209444,100.279,2
1765375808884983905,ublox_rover_wave,52.40173479,16.95161946,100.279,2
1765375808984983905,ublox_rover_circle,52.40151441,16.95178695,100.188,2
1765375808984983905,ublox_rover_line,52.40152,16.95209466,100.188,2
1765375808984983905,ublox_rover_wave,52.40173488,16.95162169,100.188,2
1765375809084983905,ublox_rover_circle,52.4015153,16.95178703,100.144,2
1765375809084983905,ublox_rover_line,52.40152,16.95209488,100.144,2
1765375809084983905,ublox_rover_wave,52.40173497,16.95162394,100.144,2
1765375809184983905,ublox_rover_circle,52.4015162,16.9517871,100.084,2
1765375809184983905,ublox_rover_line,52.40152,16.9520951,100.084,2
1765375809184983905,ublox_rover_wave,52.40173506,16.95162621,100.084,2
1765375809284983905,ublox_rover_circle,52.4015171,16.95178716,100.214,2
1765375809284983905,ublox_rover_line,52.40152,16.95209532,100.214,2
1765375809284983905,ublox_rover_wave,52.40173515,16.95162848,100.214,2
1765375809384983905,ublox_rover_circle,52.401518,16.9517872,100.306,2
1765375809384983905,ublox_rover_line,52.40152,16.95209554,100.306,2
1765375809384983905,ublox_rover_wave,52.40173524,16.95163077,100.306,2
1765375809484983905,ublox_rover_circle,52.4015189,16.95178722,100.236,2
1765375809484983905,ublox_rover_line,52.40152,16.95209576,100.236,2
1765375809484983905,ublox_rover_wave,52.40173533,16.95163307,100.236,2
1765375809584983905,ublox_rover_circle,52.40151979,16.95178723,100.293,2
1765375809584983905,ublox_rover_line,52.40152,16.95209598,100.293,2
1765375809584983905,ublox_rover_wave,52.40173542,16.95163538,100.293,2
1765375809684983905,ublox_rover_circle,52.40152069,16.95178723,100.179,2
1765375809684983905,ublox_rover_line,52.40152,16.95209621,100.179,2
1765375809684983905,ublox_rover_wave,52.4017355,16.95163769,100.179,2
1765375809784983905,ublox_rover_circle,52.40152159,16.95178721,100.249,2
1765375809784983905,ublox_rover_line,52.40152,16.95209643,100.249,2
1765375809784983905,ublox_rover_wave,52.40173559,16.95164,100.249,2
1765375809884983905,ublox_rover_circle,52.40152249,16.95178718,100.18,2
1765375809884983905,ublox_rover_line,52.40152,16.95209665,100.18,2
1765375809884983905,ublox_rover_wave,52.40173568,16.95164231,100.18,2
1765375809984983905,ublox_rover_circle,52.40152339,16.95178713,100.02,2
1765375809984983905,ublox_rover_line,52.40152,16.95209687,100.02,2
1765375809984983905,ublox_rover_wave,52.40173577,16.95164462,100.02,2
1765375810084983905,ublox_rover_circle,52.40152428,16.95178707,100.181,2
1765375810084983905,ublox_rover_line,52.40152,16.95209709,100.181,2
1765375810084983905,ublox_rover_wave,52.40173586,16.95164693,100.181,2
1765375810184983905,ublox_rover_circle,52.40152518,16.95178699,99.979,2
1765375810184983905,ublox_rover_line,52.40152,16.95209731,99.979,2
1765375810184983905,ublox_rover_wave,52.40173595,16.95164923,99.979,2
1765375810284983905,ublox_rover_circle,52.40152608,16.9517869,100.361,2
1765375810284983905,ublox_rover_line,52.40152,16.95209753,100.361,2
1765375810284983905,ublox_rover_wave,52.40173604,16.95165152,100.361,2
1765375810384983905,ublox_rover_circle,52.40152697,16.95178679,100.102,2
1765375810384983905,ublox_rover_line,52.40152,16.95209775,100.102,2
1765375810384983905,ublox_rover_wave,52.40173613,16.95165379,100.102,2
1765375810484983905,ublox_rover_circle,52.40152787,16.95178667,100.197,2
1765375810484983905,ublox_rover_line,52.40152,16.95209797,100.197,2
1765375810484983905,ublox_rover_wave,52.40173622,16.95165606,100.197,2
1765375810584983905,ublox_rover_circle,52.40152876,16.95178653,100.109,2
1765375810584983905,ublox_rover_line,52.40152,16.95209819,100.109,2
1765375810584983905,ublox_rover_wave,52.40173631,16.95165831,100.109,2
1765375810684983905,ublox_rover_circle,52.40152966,16.95178638,100.042,2
1765375810684983905,ublox_rover_line,52.40152,16.95209841,100.042,2
1765375810684983905,ublox_rover_wave,52.4017364,16.95166054,100.042,2
1765375810784983905,ublox_rover_circle,52.40153055,16.95178622,100.001,2
1765375810784983905,ublox_rover_line,52.40152,16.95209863,100.001,2
1765375810784983905,ublox_rover_wave,52.40173649,16.95166275,100.001,2
1765375810884983905,ublox_rover_circle,52.40153144,16.95178604,100.207,2
1765375810884983905,ublox_rover_line,52.40152,16.95209886,100.207,2
1765375810884983905,ublox_rover_wave,52.40173658,16.95166494,100.207,2
1765375810984983905,ublox_rover_circle,52.40153233,16.95178584,99.849,2
1765375810984983905,ublox_rover_line,52.40152,16.95209908,99.849,2
1765375810984983905,ublox_rover_wave,52.40173667,16.9516671,99.849,2
1765375811084983905,ublox_rover_circle,52.40153322,16.95178563,100.303,2
1765375811084983905,ublox_rover_line,52.40152,16.9520993,100.303,2
1765375811084983905,ublox_rover_wave,52.40173676,16.95166924,100.303,2
1765375811184983905,ublox_rover_circle,52.40153411,16.95178541,100.26,2
1765375811184983905,ublox_rover_line,52.40152,16.95209952,100.26,2
1765375811184983905,ublox_rover_wave,52.40173685,16.95167134,100.26,2
1765375811284983905,ublox_rover_circle,52.40153499,16.95178517,100.212,2
1765375811284983905,ublox_rover_line,52.40152,16.95209974,100.212,2
1765375811284983905,ublox_rover_wave,52.40173694,16.95167342,100.212,2
1765375811384983905,ublox_rover_circle,52.40153588,16.95178492,100.123,2
1765375811384983905,ublox_rover_line,52.40152,16.95209996,100.123,2
1765375811384983905,ublox_rover_wave,52.40173703,16.95167547,100.123,2
1765375811484983905,ublox_rover_circle,52.40153676,16.95178465,100.176,2
1765375811484983905,ublox_rover_line,52.40152,16.95210018,100.176,2
1765375811484983905,ublox_rover_wave,52.40173712,16.95167747,100.176,2
1765375811584983905,ublox_rover_circle,52.40153764,16.95178437,100.139,2
1765375811584983905,ublox_rover_line,52.40152,16.9521004,100.139,2
1765375811584983905,ublox_rover_wave,52.40173721,16.95167945,100.139,2
1765375811684983905,ublox_rover_circle,52.40153852,16.95178407,99.797,2
1765375811684983905,ublox_rover_line,52.40152,16.95210062,99.797,2
1765375811684983905,ublox_rover_wave,52.4017373,16.95168138,99.797,2
1765375811784983905,ublox_rover_circle,52.4015394,16.95178376,99.986,2
1765375811784983905,ublox_rover_line,52.40152,16.95210084,99.986,2
1765375811784983905,ublox_rover_wave,52.40173739,16.95168327,99.986,2
1765375811884983905,ublox_rover_circle,52.40154028,16.95178343,100.217,2
1765375811884983905,ublox_rover_line,52.40152,16.95210106,100.217,2
1765375811884983905,ublox_rover_wave,52.40173748,16.95168512,100.217,2
1765375811984983905,ublox_rover_circle,52.40154115,16.95178309,100.06,2
1765375811984983905,ublox_rover_line,52.40152,16.95210128,100.06,2
1765375811984983905,ublox_rover_wave,52.40173757,16.95168693,100.06,2
1765375812084983905,ublox_rover_circle,52.40154202,16.95178274,100.117,2
1765375812084983905,ublox_rover_line,52.40152,16.95210151,100.117,2
1765375812084983905,ublox_rover_wave,52.40173766,16.95168868,100.117,2
1765375812184983905,ublox_rover_circle,52.40154289,16.95178237,100.048,2
1765375812184983905,ublox_rover_line,52.40152,16.95210173,100.048,2
1765375812184983905,ublox_rover_wave,52.40173775,16.95169039,100.048,2
1765375812284983905,ublox_rover_circle,52.40154376,16.95178199,99.93,2
1765375812284983905,ublox_rover_line,52.40152,16.95210195,99.93,2
1765375812284983905,ublox_rover_wave,52.40173784,16.95169206,99.93,2
1765375812384983905,ublox_rover_circle,52.40154463,16.95178159,100.055,2
1765375812384983905,ublox_rover_line,52.40152,16.95210217,100.055,2
1765375812384983905,ublox_rover_wave,52.40173793,16.95169366,100.055,2
1765375812484983905,ublox_rover_circle,52.40154549,16.95178118,100.096,2
1765375812484983905,ublox_rover_line,52.40152,16.95210239,100.096,2
1765375812484983905,ublox_rover_wave,52.40173802,16.95169522,100.096,2
1765375812584983905,ublox_rover_circle,52.40154635,16.95178076,100.084,2
1765375812584983905,ublox_rover_line,52.40152,16.95210261,100.084,2
1765375812584983905,ublox_rover_wave,52.40173811,16.95169672,100.084,2
1765375812684983905,ublox_rover_circle,52.40154721,16.95178032,100.098,2
1765375812684983905,ublox_rover_line,52.40152,16.95210283,100.098,2
1765375812684983905,ublox_rover_wave,52.4017382,16.95169817,100.098,2
1765375812784983905,ublox_rover_circle,52.40154806,16.95177987,100.457,2
1765375812784983905,ublox_rover_line,52.40152,16.95210305,100.457,2
1765375812784983905,ublox_rover_wave,52.40173829,16.95169956,100.457,2
1765375812884983905,ublox_rover_circle,52.40154891,16.9517794,100.466,2
1765375812884983905,ublox_rover_line,52.40152,16.95210327,100.466,2
1765375812884983905,ublox_rover_wave,52.40173838,16.95170089,100.466,2
1765375812984983905,ublox_rover_circle,52.40154976,16.95177892,100.355,2
1765375812984983905,ublox_rover_line,52.40152,16.95210349,100.355,2
1765375812984983905,ublox_rover_wave,52.40173847,16.95170216,100.355,2
1765375813084983905,ublox_rover_circle,52.40155061,16.95177842,100.476,2
1765375813084983905,ublox_rover_line,52.40152,16.95210371,100.476,2
1765375813084983905,ublox_rover_wave,52.40173856,16.95170337,100.476,2
1765375813184983905,ublox_rover_circle,52.40155145,16.95177791,100.18,2
1765375813184983905,ublox_rover_line,52.40152,16.95210393,100.18,2
1765375813184983905,ublox_rover_wave,52.40173865,16.95170451,100.18,2
1765375813284983905,ublox_rover_circle,52.40155229,16.95177739,100.342,2
1765375813284983905,ublox_rover_line,52.40152,16.95210416,100.342,2
1765375813284983905,ublox_rover_wave,52.40173874,16.95170559,100.342,2
1765375813384983905,ublox_rover_circle,52.40155313,16.95177686,99.946,2
1765375813384983905,ublox_rover_line,52.40152,16.95210438,99.946,2
1765375813384983905,ublox_rover_wave,52.40173883,16.95170661,99.946,2
1765375813484983905,ublox_rover_circle,52.40155396,16.95177631,100.18,2
1765375813484983905,ublox_rover_line,52.40152,16.9521046,100.18,2
1765375813484983905,ublox_rover_wave,52.40173892,16.95170756,100.18,2
1765375813584983905,ublox_rover_circle,52.40155479,16.95177574,100.025,2
1765375813584983905,ublox_rover_line,52.40152,16.95210482,100.025,2
1765375813584983905,ublox_rover_wave,52.40173901,16.95170845,100.025,2
1765375813684983905,ublox_rover_circle,52.40155562,16.95177517,100.282,2
1765375813684983905,ublox_rover_line,52.40152,16.95210504,100.282,2
1765375813684983905,ublox_rover_wave,52.4017391,16.95170926,100.282,2
1765375813784983905,ublox_rover_circle,52.40155644,16.95177458,100.025,2
1765375813784983905,ublox_rover_line,52.40152,16.95210526,100.025,2
1765375813784983905,ublox_rover_wave,52.40173919,16.95171001,100.025,2
1765375813884983905,ublox_rover_circle,52.40155726,16.95177397,100.114,2
1765375813884983905,ublox_rover_line,52.40152,16.95210548,100.114,2
1765375813884983905,ublox_rover_wave,52.40173928,16.95171069,100.114,2
1765375813984983905,ublox_rover_circle,52.40155808,16.95177335,100.008,2
1765375813984983905,ublox_rover_line,52.40152,16.9521057,100.008,2
1765375813984983905,ublox_rover_wave,52.40173937,16.9517113,100.008,2
1765375814084983905,ublox_rover_circle,52.40155889,16.95177272,99.987,2
1765375814084983905,ublox_rover_line,52.40152,16.95210592,99.987,2
1765375814084983905,ublox_rover_wave,52.40173946,16.95171184,99.987,2
1765375814184983905,ublox_rover_circle,52.4015597,16.95177208,100.094,2
1765375814184983905,ublox_rover_line,52.40152,16.95210614,100.094,2
1765375814184983905,ublox_rover_wave,52.40173955,16.95171231,100.094,2
1765375814284983905,ublox_rover_circle,52.4015605,16.95177142,100.135,2
1765375814284983905,ublox_rover_line,52.40152,16.95210636,100.135,2
1765375814284983905,ublox_rover_wave,52.40173964,16.95171271,100.135,2
1765375814384983905,ublox_rover_circle,52.4015613,16.95177075,100.079,2
1765375814384983905,ublox_rover_line,52.40152,16.95210659,100.079,2
1765375814384983905,ublox_rover_wave,52.40173973,16.95171304,100.079,2
1765375814484983905,ublox_rover_circle,52.40156209,16.95177007,100.233,2
1765375814484983905,ublox_rover_line,52.40152,16.95210681,100.233,2
1765375814484983905,ublox_rover_wave,52.40173982,16.95171329,100.233,2
1765375814584983905,ublox_rover_circle,52.40156289,16.95176937,100.436,2
1765375814584983905,ublox_rover_line,52.40152,16.95210703,100.436,2
1765375814584983905,ublox_rover_wave,52.40173991,16.95171347,100.436,2
1765375814684983905,ublox_rover_circle,52.40156367,16.95176866,99.913,2
1765375814684983905,ublox_rover_line,52.40152,16.95210725,99.913,2
1765375814684983905,ublox_rover_wave,52.40174,16.95171358,99.913,2
1765375814784983905,ublox_rover_circle,52.40156446,16.95176794,100.255,2
1765375814784983905,ublox_rover_line,52.40152,16.95210747,100.255,2
1765375814784983905,ublox_rover_wave,52.40174009,16.95171362,100.255,2
1765375814884983905,ublox_rover_circle,52.40156523,16.95176721,100.09,2
1765375814884983905,ublox_rover_line,52.40152,16.95210769,100.09,2
1765375814884983905,ublox_rover_wave,52.40174018,16.95171358,100.09,2
1765375814984983905,ublox_rover_circle,52.40156601,16.95176646,100.219,2
1765375814984983905,ublox_rover_line,52.40152,16.95210791,100.219,2
1765375814984983905,ublox_rover_wave,52.40174027,16.95171347,100.219,2
1765375815084983905,ublox_rover_circle,52.40156678,16.9517657,100.281,2
1765375815084983905,ublox_rover_line,52.40152,16.95210813,100.281,2
1765375815084983905,ublox_rover_wave,52.40174036,16.95171329,100.281,2
1765375815184983905,ublox_rover_circle,52.40156754,16.95176492,100.153,2
1765375815184983905,ublox_rover_line,52.40152,16.95210835,100.153,2
1765375815184983905,ublox_rover_wave,52.40174045,16.95171304,100.153,2
1765375815284983905,ublox_rover_circle,52.4015683,16.95176414,100.212,2
1765375815284983905,ublox_rover_line,52.40152,16.95210857,100.212,2
1765375815284983905,ublox_rover_wave,52.40174054,16.95171271,100.212,2
1765375815384983905,ublox_rover_circle,52.40156906,16.95176334,100.466,2
1765375815384983905,ublox_rover_line,52.40152,16.95210879,100.466,2
1765375815384983905,ublox_rover_wave,52.40174063,16.95171231,100.466,2
1765375815484983905,ublox_rover_circle,52.40156981,16.95176253,100.147,2
1765375815484983905,ublox_rover_line,52.40152,16.95210901,100.147,2
1765375815484983905,ublox_rover_wave,52.40174072,16.95171184,100.147,2
1765375815584983905,ublox_rover_circle,52.40157055,16.95176171,100.262,2
1765375815584983905,ublox_rover_line,52.40152,16.95210924,100.262,2
1765375815584983905,ublox_rover_wave,52.4017408,16.9517113,100.262,2
1765375815684983905,ublox_rover_circle,52.40157129,16.95176087,99.994,2
1765375815684983905,ublox_rover_line,52.40152,16.95210946,99.994,2
1765375815684983905,ublox_rover_wave,52.40174089,16.95171069,99.994,2
1765375815784983905,ublox_rover_circle,52.40157203,16.95176003,100.118,2
1765375815784983905,ublox_rover_line,52.40152,16.95210968,100.118,2
1765375815784983905,ublox_rover_wave,52.40174098,16.95171001,100.118,2
1765375815884983905,ublox_rover_circle,52.40157276,16.95175917,100.141,2
1765375815884983905,ublox_rover_line,52.40152,16.9521099,100.141,2
1765375815884983905,ublox_rover_wave,52.40174107,16.95170926,100.141,2
1765375815984983905,ublox_rover_circle,52.40157348,16.9517583,100.181,2
1765375815984983905,ublox_rover_line,52.40152,16.95211012,100.181,2
1765375815984983905,ublox_rover_wave,52.40174116,16.95170845,100.181,2
1765375816084983905,ublox_rover_circle,52.4015742,16.95175742,100.264,2
1765375816084983905,ublox_rover_line,52.40152,16.95211034,100.264,2
1765375816084983905,ublox_rover_wave,52.40174125,16.95170756,100.264,2
1765375816184983905,ublox_rover_circle,52.40157491,16.95175652,100.017,2
1765375816184983905,ublox_rover_line,52.40152,16.95211056,100.017,2
1765375816184983905,ublox_rover_wave,52.40174134,16.95170661,100.017,2
1765375816284983905,ublox_rover_circle,52.40157562,16.95175562,99.918,2
1765375816284983905,ublox_rover_line,52.40152,16.95211078,99.918,2
1765375816284983905,ublox_rover_wave,52.40174143,16.95170559,99.918,2
1765375816384983905,ublox_rover_circle,52.40157632,16.9517547,100.15,2
1765375816384983905,ublox_rover_line,52.40152,16.952111,100.15,2
1765375816384983905,ublox_rover_wave,52.40174152,16.95170451,100.15,2
1765375816484983905,ublox_rover_circle,52.40157702,16.95175377,100.044,2
1765375816484983905,ublox_rover_line,52.40152,16.95211122,100.044,2
1765375816484983905,ublox_rover_wave,52.40174161,16.95170337,100.044,2
1765375816584983905,ublox_rover_circle,52.40157771,16.95175283,100.277,2
1765375816584983905,ublox_rover_line,52.40152,16.95211144,100.277,2
1765375816584983905,ublox_rover_wave,52.4017417,16.95170216,100.277,2
1765375816684983905,ublox_rover_circle,52.4015784,16.95175188,99.995,2
1765375816684983905,ublox_rover_line,52.40152,16.95211166,99.995,2
1765375816684983905,ublox_rover_wave,52.40174179,16.95170089,99.995,2
1765375816784983905,ublox_rover_circle,52.40157908,16.95175091,100.152,2
1765375816784983905,ublox_rover_line,52.40152,16.95211189,100.152,2
